KEEN16.GPK
584
FRST0607.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRS20707.ART, 0 , 4 , 6
FRS20707.ART, 0 , 0 , 0
FRST0707.ART, 0 , 0 , 0
FRST0707.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1602.ART, 0 , 0 , 0
FRST1702.ART, 0 , 0 , 0
FRST1802.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1603.ART, 0 , 0 , 0
FRST1703.ART, 0 , 0 , 0
FRST1803.ART, 0 , 0 , 0
FRST1206.ART, 0 , 3 ,20
FRS21206.ART, 0 , 0 , 0
FRS21206.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1306.ART, 0 , 3 ,20
FRS21306.ART, 0 , 0 , 0
FRS21306.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1604.ART, 0 , 0 , 0
FRST1704.ART, 0 , 0 , 0
FRST1804.ART, 0 , 0 , 0
FRST1207.ART, 0 , 3 ,20
FRS21207.ART, 0 , 0 , 0
FRS21207.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1307.ART, 0 , 3 ,20
FRS21307.ART, 0 , 0 , 0
FRS21307.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1605.ART, 0 , 0 , 0
FRST1705.ART, 0 , 0 , 0
FRST1805.ART, 0 , 0 , 0
FRST1208.ART, 0 , 3 ,20
FRS21208.ART, 0 , 0 , 0
FRS21208.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1308.ART, 0 , 3 ,20
FRS21308.ART, 0 , 0 , 0
FRS21308.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1606.ART, 0 , 0 , 0
FRST1706.ART, 0 , 0 , 0
FRST1806.ART, 0 , 0 , 0
FRST1209.ART, 0 , 3 ,20
FRS21209.ART, 0 , 0 , 0
FRS21209.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1309.ART, 0 , 3 ,20
FRS21309.ART, 0 , 0 , 0
FRS21309.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1607.ART, 0 , 0 , 0
FRST1707.ART, 0 , 0 , 0
FRST1807.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1608.ART, 0 , 0 , 0
FRST1708.ART, 0 , 0 , 0
FRST1808.ART, 0 , 0 , 0
FRST1406.ART, 0 , 3 , 8
FRS21406.ART, 0 , 0 , 0
FRST1406.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1609.ART, 0 , 0 , 0
FRST1709.ART, 0 , 0 , 0
FRST1809.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1610.ART, 0 , 0 , 0
FRST1710.ART, 0 , 0 , 0
FRST1810.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1611.ART, 0 , 0 , 0
FRST1711.ART, 0 , 0 , 0
FRST1811.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
FRST1612.ART, 0 , 0 , 0
FRST1712.ART, 0 , 0 , 0
FRST1812.ART, 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
BLANK.ART   , 0 , 0 , 0
SCORES.ART  , 99
DIGIT0.ART  , 99
DIGIT1.ART  , 99
DIGIT2.ART  , 99
DIGIT3.ART  , 99
DIGIT4.ART  , 99
DIGIT5.ART  , 99
DIGIT6.ART  , 99
DIGIT7.ART  , 99
DIGIT8.ART  , 99
DIGIT9.ART  , 99
DIGITNUL.ART, 99
100PTS.ART  , 99
200PTS.ART  , 99
500PTS.ART  , 99
1000PTS.ART , 99
2000PTS.ART , 99
5000PTS.ART , 99
1UPYELOW.ART, 99
1UPBLUE.ART , 99
SHISODA1.ART, 99
SHISODA2.ART, 99
GUM1.ART    , 99
GUM2.ART    , 99
CANDBAR1.ART, 99
CANDBAR2.ART, 99
100PT1.ART  , 99
100PT2.ART  , 99
100PT3.ART  , 99
100PT4.ART  , 99
100PT5.ART  , 99
100PT6.ART  , 99
100PT7.ART  , 99
200PT1.ART  , 99
200PT2.ART  , 99
200PT3.ART  , 99
200PT4.ART  , 99
200PT5.ART  , 99
200PT6.ART  , 99
200PT7.ART  , 99
500PT1.ART  , 99
500PT2.ART  , 99
500PT3.ART  , 99
500PT4.ART  , 99
500PT5.ART  , 99
500PT6.ART  , 99
500PT7.ART  , 99
1000PT1.ART , 99
1000PT2.ART , 99
1000PT3.ART , 99
1000PT4.ART , 99
1000PT5.ART , 99
1000PT6.ART , 99
1000PT7.ART , 99
2000PT1.ART , 99
2000PT2.ART , 99
2000PT3.ART , 99
2000PT4.ART , 99
2000PT5.ART , 99
2000PT6.ART , 99
2000PT7.ART , 99
5000PT1.ART , 99
5000PT2.ART , 99
5000PT3.ART , 99
5000PT4.ART , 99
5000PT5.ART , 99
5000PT6.ART , 99
5000PT7.ART , 99
1UPYEL1.ART , 99
1UPYEL2.ART , 99
1UPYEL3.ART , 99
1UPYEL4.ART , 99
1UPYEL5.ART , 99
1UPYEL6.ART , 99
1UPYEL7.ART , 99
1UPBLUE1.ART, 99
1UPBLUE2.ART, 99
1UPBLUE3.ART, 99
1UPBLUE4.ART, 99
1UPBLUE5.ART, 99
1UPBLUE6.ART, 99
1UPBLUE7.ART, 99
GUNPT1.ART  , 99
GUNPT2.ART  , 99
GUNPT3.ART  , 99
GUNPT4.ART  , 99
GUNPT5.ART  , 99
GUNPT6.ART  , 99
GUNPT7.ART  , 99
